ID,Start date,End date,Comment,Country,Department,Seniority,Age,Contract type,Contract status,Cost center,HC
14756,March-2019,2/24/2020,,United States,Engineering,6/23/2008,39,Open ended,Left,1322SE,0
15466,March-2019,,,United States,Engineering,10/3/2019,36,Open ended,Employed,1322SE,1
14804,March-2019,,,Russia,Engineering,6/21/2016,37,Open ended,Employed,1322SE,1
15413,March-2019,1/17/2020,,India,Customer Success,7/1/2019,22,Open ended,Left,1500HK,0
14917,March-2019,,,India,Engineering,8/1/2017,27,Open ended,Employed,1329SE,1
15378,March-2019,9/23/2020,,Sweden,Marketing & Communications,8/19/2019,30,Fixed term,Left,1100SE,0
15491,March-2019,,,United States,Customer Success,11/18/2019,29,Open ended,Employed,1500US,1
13744,March-2019,,,Philippines,Engineering,12/1/2015,31,Open ended,Employed,1323SE,1
15038,March-2019,6/18/2020,,Russia,Engineering,11/14/2016,26,Open ended,Left,1322SE,0
14726,March-2019,,,Romania,Engineering,12/3/2018,24,Open ended,Employed,1327SE,1
15300,March-2019,,,Russia,Engineering,2/11/2019,25,Open ended,Employed,1322SE,1
14936,March-2019,,,India,Engineering,7/3/2017,25,Open ended,Employed,1329SE,1
13769,March-2019,6/26/2020,,France,Global Markets EMEA,5/18/2016,34,Open ended,Left,2300GB,0
13708,March-2019,,,France,Professional Services,5/16/2011,40,Open ended,Employed,1023GB,1
14610,March-2019,,,Romania,Engineering,8/1/2017,33,Open ended,Employed,1321SE,1
14728,March-2019,,,Romania,Engineering,2/25/2019,24,Open ended,Employed,1321SE,1
15487,March-2019,,,United Kingdom,Infrastructure Services,11/11/2019,46,Open ended,Employed,1220SE,1
15479,March-2019,,,Brazil,Global Markets AMERICAS,11/18/2019,42,Open ended,Employed,3020US,1
14651,March-2019,,,Japan,Global Markets APAC,2/5/2018,33,Open ended,Employed,1023HK,1
15084,March-2019,,,India,Engineering,2/27/2017,27,Open ended,Employed,1330SE,1
13742,March-2019,,,Philippines,Infrastructure Services,9/16/2019,34,Open ended,Employed,1220SE,1
14164,March-2019,4/1/2020,,Philippines,Infrastructure Services,1/16/2008,42,Open ended,Left,1220SE,0
13830,March-2019,,,Hong Kong,Engineering,3/29/2010,39,Open ended,Employed,1327SE,1
14334,March-2019,,,Philippines,Customer Success,1/15/2011,42,Open ended,Employed,1500HK,1
14323,March-2019,,,France,Engineering,4/4/2016,39,Open ended,Employed,1321SE,1
15341,March-2019,,,Philippines,Infrastructure Services,4/16/2019,28,Open ended,Employed,1220SE,1
15193,March-2019,3/3/2020,,France,G&A / Legal Office,9/24/2018,37,Open ended,Left,1110SE,0
13999,March-2019,,,Japan,Global Markets APAC,10/1/2015,49,Open ended,Employed,1022HK,1
14913,March-2019,,,India,Engineering,12/1/2017,24,Open ended,Employed,1325SE,1
15496,March-2019,2/16/2020,,France,Infrastructure Services,2/16/2020,,Open ended,Left,1180SE,0
15348,April-2019,,,Russia,Engineering,4/15/2019,29,Open ended,Employed,1322SE,1
15207,April-2019,,,India,Engineering,9/10/2018,25,Open ended,Employed,1330SE,1
15406,April-2019,,,Philippines,Infrastructure Services,7/22/2019,28,Open ended,Employed,1210SE,1
15041,April-2019,,,Hong Kong,Global Markets APAC,9/5/2011,41,Open ended,Employed,1023HK,1
14723,April-2019,,,Romania,Engineering,11/1/2018,24,Open ended,Employed,1321SE,1
13731,April-2019,,,United States,Infrastructure Services,8/21/2006,53,Open ended,Employed,1220SE,1
13774,April-2019,1/31/2020,,Australia,Engineering,2/14/2016,29,VIE,Left,1326SE,0
15439,April-2019,,,United Kingdom,G&A / Finance Office,9/2/2019,50,Open ended,Employed,1060SE,1
15174,April-2019,,,Romania,Engineering,8/6/2018,31,Open ended,Employed,1321SE,1
14465,April-2019,,,Romania,Engineering,10/17/2016,26,Open ended,Employed,1321SE,1
13791,April-2019,10/1/2020,October Leaver,United States,Customer Success,9/24/2007,50,Open ended,Left,1500US,0
14649,April-2019,,,United States,G&A / People Office,11/13/2017,27,VIE,Employed,1080SE,0
14647,April-2019,,,Philippines,Professional Services,12/18/2017,30,Open ended,Employed,1015SE,1
14089,April-2019,,,United States,Global Markets AMERICAS,12/23/2002,45,Open ended,Employed,1024US,1
13689,April-2019,,,Singapore,Global Markets APAC,10/31/2011,34,Open ended,Employed,1023HK,1
15410,April-2019,,,India,Engineering,7/1/2019,22,Open ended,Employed,1330SE,1
15381,April-2019,1/8/2021,,India,Engineering,6/10/2019,26,Open ended,Employed,1329SE,1
15150,April-2019,,,France,Customer Success,7/16/2018,27,Open ended,Employed,1500GB,1
15352,April-2019,,,India,Engineering,4/15/2019,26,Open ended,Employed,1325SE,1
15308,April-2019,,,India,Engineering,2/11/2019,27,Open ended,Employed,1330SE,1
15074,April-2019,4/3/2020,,India,G&A / Business Processes,1/2/2018,34,Open ended,Left,1013SE,0
14025,April-2019,9/11/2020,,Australia,Engineering,4/14/2014,54,Open ended,Left,1326SE,0
15304,April-2019,,,India,Engineering,2/11/2019,28,Open ended,Employed,1325SE,1
15379,April-2019,,,India,Engineering,6/3/2019,29,Open ended,Employed,1329SE,1
13679,April-2019,,,France,Infrastructure Services,12/1/2008,50,Open ended,Employed,1220SE,1
15658,April-2019,12/31/2020,,Russia,Engineering,9/21/2020,20,Intern,Employed,1322SE,0
13746,April-2019,,,Philippines,Infrastructure Services,3/24/2008,37,Open ended,Employed,1220SE,1
14750,April-2019,,,India,Engineering,7/13/2005,46,Open ended,Employed,1329SE,1
14078,April-2019,,,United Kingdom,Infrastructure Services,1/4/2016,40,Open ended,Employed,1220SE,1
15351,April-2019,,,United Kingdom,Infrastructure Services,4/15/2019,31,Open ended,Employed,1220SE,1
15258,May-2019,1/2/2021,,France,Engineering,1/2/2019,29,Intern,Employed,1323SE,0
14155,May-2019,,,Romania,Engineering,7/11/2011,43,Open ended,Employed,1321SE,1
15446,May-2019,,,India,Professional Services,8/19/2019,23,Open ended,Employed,1015SE,1
15445,May-2019,,,India,Professional Services,8/19/2019,26,Open ended,Employed,1015SE,1
15492,May-2019,3/4/2020,,Sweden,G&A / People Office,11/18/2019,,Freelancer contract,Left,1140SE,0
14482,May-2019,,,Hong Kong,Infrastructure Services,12/16/2016,36,Open ended,Employed,1220SE,1
14598,May-2019,,,Romania,Engineering,10/2/2017,30,Open ended,Employed,1321SE,1
14418,May-2019,,,United States,Engineering,8/23/1999,56,Open ended,Employed,1324SE,1
14222,May-2019,,,United States,Engineering,3/7/2011,46,Open ended,Employed,1324SE,1
13901,May-2019,1/27/2020,,France,Customer Success,12/5/2011,34,Open ended,Left,1500GB,0
15377,May-2019,1/19/2020,,France,Engineering,6/3/2019,29,Open ended,Left,1321SE,0
15334,May-2019,,,Russia,Engineering,4/1/2019,27,Open ended,Employed,1322SE,1
15504,May-2019,12/15/2021,,France,Infrastructure Services,12/16/2019,23,Intern,Employed,1210SE,0
15476,May-2019,,,United States,Global Markets AMERICAS,12/16/2019,35,Open ended,Employed,3030US,1
14516,May-2019,,,United Kingdom,Professional Services,2/13/2017,49,Open ended,Employed,1023GB,1
15429,May-2019,,,France,Infrastructure Services,9/3/2019,48,Open ended,Employed,1220SE,1
15447,May-2019,,,India,Engineering,8/19/2019,25,Open ended,Employed,1329SE,1
15136,May-2019,,,United Kingdom,Professional Services,7/25/2007,34,Open ended,Employed,1023GB,1
15025,May-2019,,,United Kingdom,Global Markets EMEA,7/26/2010,39,Open ended,Employed,2330GB,1
15291,May-2019,,,Sweden,G&A / Business Processes,9/2/2019,39,Open ended,Employed,1013SE,1
14660,May-2019,8/20/2020,,Philippines,Engineering,1/1/2018,26,Open ended,Left,1326SE,0
15509,May-2019,6/12/2020,,India,G&A / Business Processes,12/30/2019,38,Open ended,Left,1013SE,0
14372,May-2019,,,France,Professional Services,1/7/2013,39,Open ended,Employed,1023GB,1
14624,May-2019,,,Romania,Customer Success,9/11/2017,28,Open ended,Employed,1500GB,1
14271,May-2019,7/5/2020,,France,Product Strategy,10/3/2011,47,Open ended,Left,1166SE,0
14972,May-2019,,,Sweden,Infrastructure Services,1/26/2017,29,Open ended,Employed,1180SE,1
15188,May-2019,5/31/2020,,United Kingdom,Professional Services,8/13/2018,36,Open ended,Left,1023GB,0
15305,May-2019,,,India,Engineering,2/11/2019,24,Open ended,Employed,1325SE,1
15315,May-2019,,,United Kingdom,Global Markets EMEA,4/8/2019,48,Open ended,Employed,2300GB,1
15294,May-2019,,,Russia,Engineering,3/20/2019,22,Open ended,Employed,1322SE,1
14928,May-2019,3/31/2021,,United Kingdom,Customer Success,3/20/2017,42,Open ended,Employed,1500GB,1
15505,June-2019,,,Romania,Engineering,1/6/2020,24,Open ended,Employed,1321SE,1
14461,June-2019,,,France,Engineering,10/10/2016,30,Open ended,Employed,1321SE,1
15486,June-2019,,,United Kingdom,Global Markets EMEA,1/13/2020,55,Open ended,Employed,2330GB,1
14875,June-2019,,,India,Infrastructure Services,1/29/2014,44,Open ended,Employed,1180SE,1
15498,June-2019,4/15/2020,,Philippines,Customer Success,1/7/2020,42,Open ended,Left,1500HK,0
14057,June-2019,,,United States,Global Markets AMERICAS,4/27/2015,37,Open ended,Employed,3020US,1
14942,June-2019,6/30/2020,,Sweden,G&A / Finance Office,3/1/1998,48,Open ended,Left,1060SE,0
15023,June-2019,12/31/2020,NRI 2019,Sweden,Product Strategy,8/21/2006,56,Open ended,Employed,1270SE,0
14975,June-2019,10/31/2020,NRI 2019,Sweden,Infrastructure Services,4/12/2010,42,Open ended,Left,1270SE,0
15205,June-2019,2/29/2020,,Denmark,Engineering,10/1/2018,60,Open ended,Left,1320SE,0
14737,June-2019,8/31/2020,,Denmark,Global Markets EMEA,9/1/2013,53,Open ended,Left,2300GB,0
14830,June-2019,4/30/2020,,Sweden,Product Strategy,4/18/2016,55,Open ended,Left,1166SE,0
15507,June-2019,3/31/2020,,Hong Kong,Infrastructure Services,1/20/2020,28,Open ended,Left,1220SE,0
15514,June-2019,,,India,Engineering,1/16/2020,,Open ended,Employed,1329SE,1
15503,June-2019,,,Romania,Engineering,1/13/2020,32,Open ended,Employed,1321SE,1
15512,June-2019,2/18/2020,,Romania,G&A / Finance Office,1/20/2020,33,Fixed term,Left,1060SE,0
13764,June-2019,,,France,Engineering,8/12/2009,41,Open ended,Employed,1321SE,1
13674,June-2019,11/4/2020,,Hong Kong,Infrastructure Services,8/4/2008,45,Open ended,Employed,1220SE,1
15513,June-2019,,,United States,Global Markets AMERICAS,1/13/2020,48,Open ended,Employed,3020US,1
15195,June-2019,,,France,Customer Success,6/4/2018,24,Open ended,Employed,1500GB,1
14504,June-2019,1/31/2020,,United States,Professional Services,1/1/2019,26,Open ended,Left,1023US,0
14486,June-2019,,,United States,Professional Services,11/8/2016,26,Open ended,Employed,1023US,1
15310,June-2019,,,United States,Professional Services,2/25/2019,26,Open ended,Employed,1023US,1
15454,June-2019,8/31/2020,,France,Customer Success,9/9/2019,31,Open ended,Left,1500GB,0
15018,June-2019,,,United States,Professional Services,11/21/2011,35,Open ended,Employed,1023US,1
15475,June-2019,,,Hong Kong,Engineering,11/26/2019,27,Open ended,Employed,1327SE,1
13690,June-2019,2/29/2020,,Japan,Global Markets APAC,9/22/2003,45,Open ended,Left,4330HK,0
13899,June-2019,,,United States,Professional Services,10/23/2017,34,Open ended,Employed,1023US,1
15075,June-2019,,,India,Engineering,3/26/2018,28,Open ended,Employed,1329SE,1
15112,June-2019,,,India,Engineering,7/3/2017,27,Open ended,Employed,1329SE,1
14821,July-2019,8/17/2020,,Russia,Customer Success,4/3/2018,24,Open ended,Left,1500GB,0
13621,July-2019,,,United States,Global Markets AMERICAS,2/20/2012,41,Open ended,Employed,3040US,1
14734,July-2019,6/30/2020,,Sweden,G&A / Business Processes,5/15/2012,43,Open ended,Left,1013SE,0
14744,July-2019,11/5/2020,NRI 2019,Sweden,Customer Success,8/1/2000,47,Open ended,Employed,1270SE,0
14963,July-2019,2/29/2020,,Sweden,Customer Success,1/14/2013,51,Open ended,Left,1500GB,0
15524,July-2019,,,United Kingdom,G&A / Finance Office,2/5/2020,,Freelancer contract,Employed,1060SE,0
15517,July-2019,,,Russia,Engineering,2/6/2020,28,Open ended,Employed,1322SE,1
15481,July-2019,,,United Kingdom,Customer Success,12/12/2019,26,Open ended,Employed,1500GB,1
14823,July-2019,,,Russia,Engineering,8/28/2013,26,Open ended,Employed,1322SE,1
13953,July-2019,,,France,G&A / Business Processes,5/9/2011,34,Open ended,Employed,1013SE,1
14179,July-2019,,,Hong Kong,Engineering,3/29/2016,40,Open ended,Employed,1327SE,1
15296,July-2019,2/21/2020,,France,Product Strategy,5/13/2019,38,Open ended,Left,1166SE,0
14866,July-2019,,,Sweden,Engineering,5/16/2016,33,Open ended,Employed,1322SE,1
14768,July-2019,,,Hong Kong,Global Markets APAC,3/24/2003,53,Open ended,Employed,4300HK,1
15303,July-2019,,,Philippines,Infrastructure Services,3/15/2019,24,Open ended,Employed,1220SE,1
14664,July-2019,,,France,Global Markets EMEA,3/1/2018,27,Open ended,Employed,2300GB,1
14720,July-2019,,,Romania,Engineering,9/25/2018,30,Open ended,Employed,1321SE,1
14103,July-2019,11/23/2020,,Japan,Global Markets APAC,9/1/2010,53,Open ended,Employed,1023HK,1
15495,July-2019,,,United Kingdom,Product Strategy,1/6/2020,33,Open ended,Employed,1166SE,1
14781,July-2019,,,Sweden,Engineering,7/2/2007,34,Open ended,Employed,1322SE,1
14026,July-2019,5/24/2020,,Romania,Engineering,6/21/2016,45,Open ended,Left,1321SE,0
15508,July-2019,,,Russia,Engineering,1/9/2020,28,Open ended,Employed,1322SE,1
15318,July-2019,,,Russia,Engineering,3/4/2019,21,Open ended,Employed,1322SE,1
13961,July-2019,,,France,Infrastructure Services,12/2/2014,34,Open ended,Employed,1220SE,1
14691,July-2019,,,India,Engineering,2/12/2018,,Freelancer contract,Employed,1329SE,0
14697,July-2019,,,India,Engineering,11/20/2017,,Freelancer contract,Employed,1329SE,0
13753,July-2019,,,India,Engineering,6/20/2015,,Freelancer contract,Employed,1329SE,0
15015,July-2019,2/18/2020,,United States,Marketing & Communications,9/19/2016,37,Open ended,Left,1100SE,0
15501,July-2019,,,Sweden,Marketing & Communications,1/22/2020,37,Open ended,Employed,1100SE,1
15497,July-2019,,,France,Engineering,2/17/2020,35,Open ended,Employed,1321SE,1
15197,July-2019,,,Sweden,G&A / Finance Office,4/8/2019,30,Open ended,Employed,1060SE,1
15525,August-2019,3/2/2020,,India,Engineering,2/10/2020,30,Open ended,Left,1330SE,0
15520,August-2019,,,Romania,Engineering,2/18/2020,33,Open ended,Employed,1321SE,1
14985,August-2019,,,Sweden,G&A / Finance Office,4/1/2014,35,Open ended,Employed,1060SE,1
14807,August-2019,,,Russia,Engineering,7/18/2016,31,Open ended,Employed,1328SE,1
14945,August-2019,,,Sweden,Engineering,5/8/2006,40,Open ended,Employed,1322SE,1
15518,August-2019,,,France,Infrastructure Services,2/3/2020,36,Open ended,Employed,1180SE,1
14560,August-2019,,,Romania,Engineering,6/26/2017,27,Open ended,Employed,1327SE,1
14817,August-2019,8/14/2020,,United Kingdom,Marketing & Communications,3/30/2015,37,Open ended,Left,1100SE,0
14095,August-2019,,,Philippines,Infrastructure Services,4/11/2016,28,Open ended,Employed,1220SE,1
14241,August-2019,,,Philippines,Infrastructure Services,5/3/2012,33,Open ended,Employed,1220SE,1
15247,August-2019,,,Philippines,G&A / People Office,8/5/2019,23,Open ended,Employed,1080SE,1
15480,August-2019,,,United Kingdom,G&A / Legal Office,2/17/2020,65,Open ended,Employed,1110SE,1
15111,August-2019,10/31/2024,,United Kingdom,Customer Success,7/1/2015,27,Open ended,Employed,1500GB,1
15463,August-2019,,,Romania,Infrastructure Services,10/10/2019,29,Open ended,Employed,1180SE,1
15083,August-2019,,,United Kingdom,Professional Services,5/22/2017,35,Open ended,Employed,1023GB,1
15661,August-2019,,,Romania,Infrastructure Services,9/18/2020,28,Open ended,Employed,1180SE,1
13835,August-2019,,,Philippines,Infrastructure Services,4/19/2012,34,Open ended,Employed,1220SE,1
15388,August-2019,,October joiner - intern to FTE,Romania,Engineering,10/21/2019,23,Open ended,Employed,1321SE,1
15499,August-2019,,,Philippines,Infrastructure Services,1/2/2020,29,Open ended,Employed,1220SE,1
13634,August-2019,,,Philippines,Infrastructure Services,9/17/2007,39,Open ended,Employed,1210SE,1
14611,August-2019,,,Romania,Engineering,9/4/2017,35,Open ended,Employed,1321SE,1
15528,August-2019,,,India,Engineering,2/24/2020,23,Open ended,Employed,1329SE,1
15226,August-2019,8/31/2020,,Brazil,Professional Services,10/1/2018,27,VIE,Left,1023US,0
13894,August-2019,,,Romania,Engineering,6/30/2014,34,Open ended,Employed,1321SE,1
15527,August-2019,,,Russia,Engineering,3/2/2020,36,Open ended,Employed,1328SE,1
14941,August-2019,5/1/2020,,Sweden,Product Strategy,10/1/2001,45,Open ended,Left,1166SE,0
13743,August-2019,,,Philippines,Engineering,8/6/2012,36,Open ended,Employed,1326SE,1
15129,August-2019,9/30/2020,,Russia,Engineering,10/13/2014,27,Open ended,Left,1328SE,0
13924,August-2019,,,Philippines,Infrastructure Services,2/4/2008,49,Open ended,Employed,1220SE,1
15302,August-2019,,,Philippines,Infrastructure Services,2/26/2019,35,Open ended,Employed,1220SE,1
14889,August-2019,,,United Kingdom,Customer Success,5/3/2017,29,Open ended,Employed,1500GB,1
15109,September-2019,,,Russia,Engineering,2/9/2015,29,Open ended,Employed,1322SE,1
15458,September-2019,7/10/2020,,Philippines,G&A / People Office,9/18/2019,25,Freelancer contract,Left,1140SE,0
15065,September-2019,,,India,Professional Services,7/3/2017,25,Open ended,Employed,1015SE,1
15537,September-2019,,,India,Engineering,3/2/2020,24,Open ended,Employed,1329SE,1
14637,September-2019,,,Romania,Professional Services,10/26/2017,34,Open ended,Employed,1015SE,1
14677,September-2019,,,France,Customer Success,3/15/2018,34,Open ended,Employed,1500GB,1
15474,September-2019,,,Hong Kong,G&A / People Office,11/19/2019,34,Open ended,Employed,1080SE,1
15178,September-2019,10/1/2020,October Leaver,United States,Customer Success,8/6/2018,27,Open ended,Left,1500US,0
13977,September-2019,,,United States,Customer Success,5/18/2011,38,Open ended,Employed,1500US,1
15529,September-2019,3/9/2021,,Romania,Engineering,3/9/2020,23,Intern,Employed,1321SE,0
15536,September-2019,,,Philippines,Infrastructure Services,3/9/2020,47,Open ended,Employed,1180SE,1
14002,September-2019,,,France,Engineering,10/17/2005,46,Open ended,Employed,1321SE,1
15199,September-2019,6/30/2021,,Sweden,G&A / Finance Office,4/18/2020,52,Fixed term,Employed,1060SE,1
14602,September-2019,,,Romania,G&A / Finance Office,7/10/2017,28,Open ended,Employed,1060SE,1
15511,September-2019,,,France,Infrastructure Services,1/20/2020,30,Open ended,Employed,1220SE,1
14452,September-2019,,,France,Engineering,9/19/2016,28,Open ended,Employed,1321SE,1
13724,September-2019,3/15/2020,,Romania,Engineering,5/29/2013,31,Open ended,Left,1321SE,0
15506,September-2019,,,Hong Kong,Infrastructure Services,1/6/2020,41,Open ended,Employed,1220SE,1
15183,September-2019,3/22/2020,,Japan,Global Markets APAC,8/23/2018,37,Open ended,Left,1022HK,0
15228,September-2019,10/31/2020,October Leaver,Hong Kong,Customer Success,10/2/2018,27,Open ended,Left,1500HK,0
15186,September-2019,,,Romania,Engineering,9/3/2018,37,Open ended,Employed,1321SE,1
14542,September-2019,,,Romania,Engineering,5/2/2017,40,Open ended,Employed,1321SE,1
15375,September-2019,,,United Kingdom,Product Strategy,6/20/2019,47,Open ended,Employed,1166SE,1
14877,September-2019,,,Russia,Engineering,7/9/2007,38,Open ended,Employed,1322SE,1
15152,September-2019,7/12/2018,Parental,Romania,G&A / Finance Office,7/12/2018,28,Open ended,Employed,1060SE,0
15542,September-2019,3/23/2020,,Romania,Customer Success,3/16/2020,36,Open ended,Left,1500GB,0
14833,September-2019,,,Russia,Engineering,8/5/2015,30,Open ended,Employed,1322SE,1
15376,September-2019,4/8/2020,,Sweden,G&A / Finance Office,6/3/2019,46,Open ended,Left,1060SE,0
15350,September-2019,9/18/2020,,Russia,Engineering,4/16/2019,27,Open ended,Left,1322SE,0
15620,September-2019,,,Philippines,Infrastructure Services,7/22/2020,,Open ended,Employed,1180SE,1
15533,October-2019,,,Romania,Customer Success,3/23/2020,25,Open ended,Employed,1500GB,1
15532,October-2019,,,Romania,Customer Success,3/23/2020,40,Open ended,Employed,1500GB,1
15538,October-2019,4/8/2020,,Romania,Customer Success,3/23/2020,23,Intern,Left,1500GB,0
15547,October-2019,,,United States,Professional Services,3/16/2020,37,Open ended,Employed,1023US,1
13792,October-2019,4/9/2020,,France,Global Markets EMEA,12/28/2015,34,Open ended,Left,2340GB,0
15530,October-2019,,,Romania,G&A / Finance Office,3/16/2020,29,Open ended,Employed,1060SE,1
13806,October-2019,,,United States,Customer Success,9/29/2014,40,Open ended,Employed,1500US,1
15405,October-2019,,,United Kingdom,Global Markets EMEA,6/25/2019,42,Open ended,Employed,2300GB,1
15027,October-2019,,,India,Professional Services,7/4/2016,28,Open ended,Employed,1015SE,1
14774,October-2019,,,United Kingdom,Global Markets EMEA,4/16/2007,36,Open ended,Employed,2330GB,1
14041,October-2019,,,United States,Infrastructure Services,2/9/1999,47,Open ended,Employed,1220SE,1
15594,October-2019,12/15/2020,,Romania,Customer Success,6/15/2020,22,Intern,Employed,1500GB,0
15613,October-2019,,,India,Professional Services,6/29/2020,27,Open ended,Employed,1015SE,1
15526,October-2019,,,Russia,Engineering,3/2/2020,26,Open ended,Employed,1328SE,1
13816,October-2019,,,United States,G&A / Business Processes,8/28/2006,38,Open ended,Employed,1013SE,1
14770,October-2019,2/28/2021,NRI March 2020,Sweden,G&A / Business Processes,11/1/2001,52,Open ended,Employed,1270SE,0
15534,October-2019,,,Romania,Customer Success,3/23/2020,26,Open ended,Employed,1500GB,1
14703,October-2019,,,Romania,G&A / Finance Office,4/23/2018,23,Open ended,Employed,1060SE,1
15545,October-2019,,October joiner,France,Engineering,10/1/2020,23,Open ended,Employed,1321SE,1
15544,October-2019,9/16/2020,,France,Engineering,3/16/2020,28,Intern,Left,1321SE,0
15340,October-2019,,,Sweden,G&A / Finance Office,10/28/2019,,Freelancer contract,Employed,1060SE,0
15191,October-2019,,,Sweden,G&A / Business Processes,9/14/2018,30,Open ended,Employed,1013SE,1
15358,October-2019,4/30/2021,,Sweden,G&A / Finance Office,5/1/2020,29,Fixed term,Employed,1060SE,1
15167,October-2019,,,Sweden,G&A / People Office,8/1/2018,25,Open ended,Employed,1140SE,1
15546,October-2019,9/30/2020,,France,Engineering,4/1/2020,24,Intern,Left,1321SE,0
15034,October-2019,,,India,G&A / People Office,5/30/2018,26,Open ended,Employed,1140SE,1
13852,October-2019,,,Brazil,Professional Services,10/1/2015,36,Open ended,Employed,1023GB,1
15559,October-2019,,,Canada,Engineering,4/1/2020,53,Fixed term,Employed,1322SE,1
15251,October-2019,,,France,Infrastructure Services,2/4/2019,46,Open ended,Employed,1180SE,1
15656,October-2019,,,Russia,Customer Success,9/21/2020,26,Open ended,Employed,1500US,1
15553,October-2019,10/2/2020,,Romania,G&A / Finance Office,4/6/2020,24,Intern,Left,1060SE,0
14067,November-2019,,,France,Professional Services,5/9/2011,42,Open ended,Employed,1023GB,1
14547,November-2019,,,Romania,G&A / People Office,5/22/2017,30,Open ended,Employed,1080SE,1
14558,November-2019,,,Hong Kong,Engineering,6/13/2017,31,Open ended,Employed,1323SE,1
15417,November-2019,,,India,G&A / Business Processes,7/8/2019,37,Open ended,Employed,1013SE,1
14018,November-2019,,,France,Customer Success,7/16/2012,36,Open ended,Employed,1500GB,1
14272,November-2019,,,France,Engineering,10/17/2011,34,Open ended,Employed,1321SE,1
13781,November-2019,,,France,Engineering,3/30/2009,35,Open ended,Employed,1323SE,1
13678,November-2019,,,France,Product Strategy,2/15/2010,37,Open ended,Employed,1166SE,1
14437,November-2019,,,France,Professional Services,5/19/2014,37,Open ended,Employed,1023GB,1
13638,November-2019,,,France,Professional Services,2/9/2015,44,Open ended,Employed,1023GB,1
14567,November-2019,,,France,Engineering,7/26/2017,31,Open ended,Employed,1323SE,1
13635,November-2019,,,France,Infrastructure Services,2/23/2009,39,Open ended,Employed,1220SE,1
14221,November-2019,,,France,G&A / Finance Office,12/18/2012,37,Open ended,Employed,1060SE,1
14767,November-2019,,,Hong Kong,Global Markets APAC,3/4/2004,42,Open ended,Employed,4300HK,1
14463,November-2019,,,Romania,Professional Services,10/10/2016,32,Open ended,Employed,1015SE,1
14580,November-2019,,,United Kingdom,Professional Services,6/5/2017,39,Open ended,Employed,1023GB,1
13964,November-2019,,,France,Professional Services,4/21/2014,40,Open ended,Employed,1023GB,1
15562,November-2019,,October joiner - intern to FTE,Romania,Customer Success,4/27/2020,22,Open ended,Employed,1500GB,1
15555,November-2019,,,Romania,Customer Success,4/27/2020,21,Open ended,Employed,1500GB,0
15569,November-2019,6/29/2020,,Russia,Customer Success,4/27/2020,31,Open ended,Left,1500GB,0
13995,November-2019,,,Philippines,Infrastructure Services,11/21/2011,45,Open ended,Employed,1220SE,1
15333,November-2019,,,United Kingdom,G&A / EMT,4/1/2019,47,Open ended,Employed,1050SE,1
15002,November-2019,4/24/2021,,Sweden,Global Markets EMEA,9/13/1999,51,Open ended,Employed,2300GB,1
13798,November-2019,,,United Kingdom,Customer Success,4/18/2016,35,Open ended,Employed,1500GB,1
15556,November-2019,,October joiner - intern to FTE,Romania,Customer Success,4/27/2020,21,Open ended,Employed,1500GB,1
15554,November-2019,4/27/2022,,Romania,G&A / Finance Office,4/27/2020,37,Fixed term,Employed,1060SE,1
14905,November-2019,,,Italy,Professional Services,6/14/2018,32,Open ended,Employed,1023GB,1
14897,November-2019,,,Italy,Customer Success,4/16/2018,26,Open ended,Employed,1500GB,1
15011,November-2019,,,Italy,Customer Success,6/4/2018,42,Open ended,Employed,1500GB,1
15013,November-2019,,,Italy,Customer Success,5/16/2016,50,Open ended,Employed,1500GB,1
15082,December-2019,,,Italy,Customer Success,1/9/2017,30,Open ended,Employed,1500GB,1
15127,December-2019,,,Italy,Customer Success,4/16/2018,26,Open ended,Employed,1500GB,1
14038,December-2019,,,Italy,Product Strategy,9/15/2014,33,Open ended,Employed,1166SE,1
14865,December-2019,,,Italy,Global Markets EMEA,11/15/2004,45,Open ended,Employed,2300GB,1
14912,December-2019,,,United Kingdom,Global Markets EMEA,1/30/2017,26,Open ended,Employed,2330GB,1
14582,December-2019,,,France,Product Strategy,5/28/2018,23,Intern,Employed,1166SE,0
15552,December-2019,,,United Kingdom,Global Markets EMEA,5/1/2020,62,Open ended,Employed,2300GB,1
14729,December-2019,10/30/2020,NRI 2020,Sweden,Marketing & Communications,8/13/2007,55,Open ended,Left,1270SE,0
15576,December-2019,,,India,Engineering,5/4/2020,26,Open ended,Employed,1329SE,1
15560,December-2019,,,Romania,Engineering,5/4/2020,26,Open ended,Employed,1321SE,1
15535,December-2019,,,France,Engineering,3/16/2020,25,Open ended,Employed,1321SE,1
15578,December-2019,,,India,Customer Success,9/18/2006,35,Open ended,Employed,1500HK,1
15551,December-2019,5/6/2021,,Russia,Engineering,5/6/2020,20,Intern,Employed,1322SE,0
13647,December-2019,,,France,Professional Services,4/18/2016,52,Open ended,Employed,1023GB,1
15159,December-2019,6/30/2020,,India,Engineering,7/2/2018,24,Open ended,Left,1325SE,0
14704,December-2019,7/31/2020,,Romania,Infrastructure Services,4/23/2018,33,Open ended,Left,1180SE,0
14681,December-2019,5/8/2020,,Japan,Global Markets APAC,5/21/2018,42,Open ended,Left,4330HK,0
14965,December-2019,,,India,Professional Services,2/12/2018,28,Open ended,Employed,1015SE,1
15539,December-2019,,,Romania,Customer Success,3/23/2020,21,Open ended,Employed,1500GB,1
